弘阳爱上城,[浦口] 泰山街道开源路与兴泰路交汇处,2居/ 3居/ 4居,在售,23000元/㎡,普通住宅,(51条评论)
中交锦致,[雨花] 明城大道与宏运大道交汇处,3居/ 4居,在售,38780元/㎡,普通住宅,(22条评论)
紫艺华府,[六合] 葛唐街道新城横二路与松杨路交汇处,3居/ 4居,在售,35000元/㎡,普通住宅,(54条评论)
力标赞城,[浦口] 江浦街道台南路10号(花莲路和荣庄路交汇...,2居/ 3居 － 72~102平米,在售,15000元/㎡,普通住宅,(94条评论)
电建洺悦府,[栖霞] 迈尧路611号(迈尧路与恒竞路交汇处),3居/ 4居 － 105~130平米,在售,25800元/㎡,普通住宅,(52条评论)
大华锦绣时代,[浦口] 沿江街道浦洲路与南浦路交叉处,3居 － 88~108平米,在售,,普通住宅,(29条评论)
三金鑫宁府,[浦口] 江淼路与珠泉西路交汇处,3居/ 4居/ 5居 － 103~152平米,在售,19599元/㎡,普通住宅,(22条评论)
梁台煦府,[江宁] 湖熟街道润湖大道398号,2居/ 3居/ 4居/ 5居以上 － 130~316平米,在售,22018元/㎡,联排,(52条评论)
弘阳禹洲时光春晓,[江宁] 淳化街道东月桥路与雁冲路交汇处,3居/ 4居 － 83~108平米,在售,21380元/㎡,普通住宅,(19条评论)
中骏融信雍景台,[江宁] 信诚大道与建设路的交汇处,3居 － 100平米,在售,25600元/㎡,商住楼,(17条评论)
江山汇悦山府,[鼓楼] 燕江路201号,2居/ 3居/ 4居 － 79~139平米,在售,11062元/㎡,普通住宅,(24条评论)
瑞安翠湖山,[江宁] 牛首大道121号(绕城高速以南),3居/ 4居/ 5居 － 238~440平米,在售,23700元/㎡,别墅,(49条评论)
亚泰梧桐世家,[六合] 沿江工业开发区润富路666号(中山科技园...,2居/ 3居,在售,21697元/㎡,普通住宅,(148条评论)
明发香山郡,[浦口] 大马山路6号(沿山大道与财八路交叉口),3居/ 4居 － 114~128平米,在售,33500元/㎡,普通住宅,(108条评论)
南京九间堂,[江宁] 康厚街10号,5居以上 － 661~1282平米,在售,480万元/套,别墅,(44条评论)
嘉誉山,[栖霞] 兴贤路19号,2居/ 3居 － 86~141平米,在售,11508元/㎡,普通住宅,(73条评论)
明发阅山悦府,[浦口] 江浦街道花卉大道与海都东路交汇处,3居/ 4居 － 101~161平米,在售,25098元/㎡,普通住宅,(56条评论)
高淳雅居乐花园,[高淳] 双高路与双湖南路交汇处(高淳体育中心东...,2居/ 3居/ 4居/ 5居 － 90~125平米,在售,2200万元/套,普通住宅,(124条评论)
荣盛鹭岛荣府,[六合] 马鞍街道鹭岛南路3号,2居/ 3居/ 4居/ 5居 － 85~225平米,在售,,普通住宅,(92条评论)
金象朗诗红树林,[浦口] 江山路6号(长江大桥北堡东侧),2居/ 3居/ 4居/ 5居 － 129~130平米,在售,11625元/㎡,普通住宅,(44条评论)
华侨城翡翠天域,[栖霞] 工农路与疏港大道交汇处,3居/ 4居 － 115~130平米,在售,27803元/㎡,普通住宅,(13条评论)
远洋山水,[江宁] 秣周西路33号,3居/ 4居/ 5居 － 143平米,在售,25500元/㎡,普通住宅,(160条评论)
御澜府,[浦口] 左所东路与泰山西路交汇处,3居/ 4居 － 90~141平米,在售,,普通住宅,(24条评论)
碧桂园S1秦淮世家,[溧水] 243省道与横山西路交汇处西北方,3居/ 4居/ 5居 － 265平米,在售,18500元/㎡,普通住宅,(51条评论)
秦淮源筑,[溧水] 溧水机场路与双塘路交汇处,2居/ 3居/ 4居 － 120~134平米,在售,25268元/㎡,普通住宅,(24条评论)
荣里,[浦口] 浦珠中路与定向河路交汇处,3居/ 4居 － 89~143平米,待售,,普通住宅,(87条评论)
溧水万达广场,[溧水] 崇文路与秦淮大道交汇处,1居/ 3居/ 4居,待售,12000元/㎡,普通住宅,(24条评论)
星悦城,[浦口] 星火路与汇贤路交汇处,1居/ 2居 － 35~45平米,在售,12000元/㎡,标准写字楼,(9条评论)
中骏六号街区,[江宁] 信诚大道与玉振路交汇处,2居/ 3居 － 40~70平米,在售,价格待定,LOFT,(7条评论)
融信城市之窗,[江宁] 双龙大道与吉印大道交汇处,融信城市之窗目前在售4.8米挑高公寓，位于4#,在售,价格待定,LOFT,(3条评论)
万江共和新城,[浦口] 浦珠北路139号(浦珠北路与新马路交汇处...,1居/ 2居/ 3居 － 86~132平米,在售,18000元/㎡,普通住宅,(80条评论)
佳源紫金华府,[玄武] 中山门大街和顾家营路交汇处(顾家营),2居/ 3居/ 4居/ 5居/ 5居以上 － 195~210平米,在售,13000元/㎡,独栋,(281条评论)
天泽苑,[江宁] 秣陵街道竹山路588号,2居/ 3居/ 4居/ 5居 － 128~189平米,在售,20000元/㎡,联排,(155条评论)
北江锦城,[浦口] 江浦街道雨山西路89号,2居/ 3居/ 4居/ 5居 － 90~311平米,在售,22805元/㎡,普通住宅,(450条评论)
卧龙湖小镇,[溧水] 卧龙湖大道1号,2居/ 3居/ 4居/ 5居/ 5居以上 － 141~222平米,在售,1100万元/套,别墅,(120条评论)
金基九月森林,[浦口] 江浦街道象山路29号(黄山岭路和沿山大道...,4居/ 5居/ 5居以上 － 310~624平米,在售,27951元/㎡,别墅,(67条评论)
融创玖溪桃花源,[江宁] 横溪街道甘泉湖社区长库,3居/ 4居/ 5居/ 5居以上 － 151~532平米,在售,24300元/㎡,合院,(31条评论)
星叶瑜憬湾,[栖霞] 迈皋桥大街网板路8号(北苑小区斜对面),2居/ 3居/ 4居 － 86~127平米,在售,14900元/㎡,普通住宅,(133条评论)

